江苏电信,#genre#
CCTV1高清,http://121.237.53.178:8888/rtp/239.49.8.19:9614#http://121.237.53.178:8888/rtp/239.49.8.129:6000
CCTV2财经高清,http://121.237.53.178:8888/rtp/239.49.8.50:9802#http://121.237.53.178:8888/rtp/239.49.8.130:6000
CCTV3综艺,http://121.237.53.178:8888/rtp/239.49.0.3:9566#http://121.237.53.178:8888/rtp/239.49.1.3:6000
CCTV4中文国际高清,http://121.237.53.178:8888/rtp/239.49.8.51:9806#http://121.237.53.178:8888/rtp/239.49.8.131:6000
CCTV5高清,http://121.237.53.178:8888/rtp/239.49.8.170:6000#http://121.237.53.178:8888/rtp/239.49.8.172:6000
CCTV6电影频道,http://121.237.53.178:8888/rtp/239.49.0.6:9574#http://121.237.53.178:8888/rtp/239.49.1.6:6000
CCTV7军事-农业高清,http://121.237.53.178:8888/rtp/239.49.8.52:9810#http://121.237.53.178:8888/rtp/239.49.8.132:6000
CCTV8电视剧,http://121.237.53.178:8888/rtp/239.49.0.8:9578#http://121.237.53.178:8888/rtp/239.49.1.8:6000
CCTV9高清,http://121.237.53.178:8888/rtp/239.49.8.53:9814#http://121.237.53.178:8888/rtp/239.49.8.133:6000
CCTV10科教高清,http://121.237.53.178:8888/rtp/239.49.8.54:9818#http://121.237.53.178:8888/rtp/239.49.8.134:6000
CCTV11戏曲,http://121.237.53.178:8888/rtp/239.49.0.11:8080#http://121.237.53.178:8888/rtp/239.49.1.11:6000
CCTV12社会与法高清,http://121.237.53.178:8888/rtp/239.49.8.55:9822#http://121.237.53.178:8888/rtp/239.49.8.135:6000
CCTV13新闻,http://121.237.53.178:8888/rtp/239.49.0.13:8096#http://121.237.53.178:8888/rtp/239.49.1.13:6000
CCTV14少儿高清,http://121.237.53.178:8888/rtp/239.49.8.56:9826#http://121.237.53.178:8888/rtp/239.49.8.136:6000
CCTV15音乐,http://121.237.53.178:8888/rtp/239.49.0.15:8112#http://121.237.53.178:8888/rtp/239.49.1.15:6000
CCTV5+高清,http://121.237.53.178:8888/rtp/239.49.8.18:9610#http://121.237.53.178:8888/rtp/239.49.8.137:6000
CETV1高清,http://121.237.53.178:8888/rtp/239.49.8.115:8000#http://121.237.53.178:8888/rtp/239.49.8.189:6000
山东卫视高清,http://121.237.53.178:8888/rtp/239.49.8.7:9306#http://121.237.53.178:8888/rtp/239.49.8.146:6000
湖北卫视高清,http://121.237.53.178:8888/rtp/239.49.8.8:9632#http://121.237.53.178:8888/rtp/239.49.8.147:6000
北京卫视高清,http://121.237.53.178:8888/rtp/239.49.8.11:9414#http://121.237.53.178:8888/rtp/239.49.8.141:6000
湖南卫视高清,http://121.237.53.178:8888/rtp/239.49.8.12:9418#http://121.237.53.178:8888/rtp/239.49.8.142:6000
广东卫视高清,http://121.237.53.178:8888/rtp/239.49.8.13:9422#http://121.237.53.178:8888/rtp/239.49.8.143:6000
黑龙江卫视高清,http://121.237.53.178:8888/rtp/239.49.8.14:9426#http://121.237.53.178:8888/rtp/239.49.8.144:6000
深圳卫视高清,http://121.237.53.178:8888/rtp/239.49.8.15:9430#http://121.237.53.178:8888/rtp/239.49.8.145:6000
江苏卫视高清,http://121.237.53.178:8888/rtp/239.49.8.16:9602#http://121.237.53.178:8888/rtp/239.49.8.138:6000
东方卫视高清,http://121.237.53.178:8888/rtp/239.49.8.140:6000#http://121.237.53.178:8888/rtp/239.49.8.17:9606
浙江卫视高清,http://121.237.53.178:8888/rtp/239.49.8.20:9618#http://121.237.53.178:8888/rtp/239.49.8.139:6000
天津卫视高清,http://121.237.53.178:8888/rtp/239.49.8.35:8620#http://121.237.53.178:8888/rtp/239.49.8.148:6000
辽宁卫视高清,http://121.237.53.178:8888/rtp/239.49.8.48:8000#http://121.237.53.178:8888/rtp/239.49.8.173:6000
贵州卫视高清,http://121.237.53.178:8888/rtp/239.49.8.49:8000#http://121.237.53.178:8888/rtp/239.49.8.174:6000
重庆卫视高清,http://121.237.53.178:8888/rtp/239.49.8.57:9830#http://121.237.53.178:8888/rtp/239.49.8.149:6000
河北卫视高清,http://121.237.53.178:8888/rtp/239.49.8.114:8000#http://121.237.53.178:8888/rtp/239.49.8.188:6000
吉林卫视高清,http://121.237.53.178:8888/rtp/239.49.8.113:8000#http://121.237.53.178:8888/rtp/239.49.8.187:6000
东南卫视高清,http://121.237.53.178:8888/rtp/239.49.8.112:8000#http://121.237.53.178:8888/rtp/239.49.8.186:6000
江西卫视高清,http://121.237.53.178:8888/rtp/239.49.8.111:8000#http://121.237.53.178:8888/rtp/239.49.8.185:6000
四川卫视高清,http://121.237.53.178:8888/rtp/239.49.8.110:8000#http://121.237.53.178:8888/rtp/239.49.8.184:6000

浙江电信,#genre#
CCTV1,http://115.192.185.54:8888/rtp/233.50.201.118:5140
CCTV2,http://115.192.185.54:8888/rtp/233.50.201.119:5140
CCTV3,http://115.192.185.54:8888/rtp/233.50.201.196:5140
CCTV4,http://115.192.185.54:8888/rtp/233.50.201.4:5140
CCTV5,http://115.192.185.54:8888/rtp/233.50.201.197:5140
CCTV5+,http://115.192.185.54:8888/rtp/233.50.201.220:5140
CCTV6,http://115.192.185.54:8888/rtp/233.50.201.198:5140
CCTV7,http://115.192.185.54:8888/rtp/233.50.201.120:5140
CCTV8,http://115.192.185.54:8888/rtp/233.50.201.199:5140
CCTV9,http://115.192.185.54:8888/rtp/233.50.201.121:5140
CCTV10,http://115.192.185.54:8888/rtp/233.50.201.122:5140
CCTV11,http://115.192.185.54:8888/rtp/233.50.201.11:5140
CCTV12,http://115.192.185.54:8888/rtp/233.50.201.123:5140
CCTV13,http://115.192.185.54:8888/rtp/233.50.201.246:5140
CCTV14,http://115.192.185.54:8888/rtp/233.50.201.124:5140
CCTV15,http://115.192.185.54:8888/rtp/233.50.201.15:5140
CCTV16 4k,http://115.192.185.54:8888/rtp/233.50.201.63:5140
CCTV16,http://115.192.185.54:8888/rtp/233.50.201.192:5140
CCTV17,http://115.192.185.54:8888/rtp/233.50.201.35:5140
浙江卫视,http://115.192.185.54:8888/rtp/233.50.201.100:5140
深圳卫视,http://115.192.185.54:8888/rtp/233.50.201.101:5140
广东卫视,http://115.192.185.54:8888/rtp/233.50.201.102:5140
湖南卫视,http://115.192.185.54:8888/rtp/233.50.201.103:5140
天津卫视,http://115.192.185.54:8888/rtp/233.50.201.104:5140
山东卫视,http://115.192.185.54:8888/rtp/233.50.201.105:5140
江苏卫视,http://115.192.185.54:8888/rtp/233.50.201.106:5140
北京卫视,http://115.192.185.54:8888/rtp/233.50.201.107:5140
四川卫视,http://115.192.185.54:8888/rtp/233.50.201.139:5140
河北卫视,http://115.192.185.54:8888/rtp/233.50.201.140:5140
辽宁卫视,http://115.192.185.54:8888/rtp/233.50.201.141:5140
贵州卫视,http://115.192.185.54:8888/rtp/233.50.201.142:5140
重庆卫视,http://115.192.185.54:8888/rtp/233.50.201.143:5140
河南卫视,http://115.192.185.54:8888/rtp/233.50.201.144:5140
江西卫视,http://115.192.185.54:8888/rtp/233.50.201.145:5140
东南卫视,http://115.192.185.54:8888/rtp/233.50.201.146:5140
安徽卫视,http://115.192.185.54:8888/rtp/233.50.201.113:5140
湖北卫视,http://115.192.185.54:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://115.192.185.54:8888/rtp/233.50.201.115:5140
东方卫视,http://115.192.185.54:8888/rtp/233.50.201.125:5140
内蒙古卫视,http://115.192.185.54:8888/rtp/233.50.201.148:5140
甘肃卫视,http://115.192.185.54:8888/rtp/233.50.201.149:5140
海南卫视,http://115.192.185.54:8888/rtp/233.50.201.55:5140
青海卫视,http://115.192.185.54:8888/rtp/233.50.201.65:5140
西藏卫视,http://115.192.185.54:8888/rtp/233.50.201.70:5140
陕西卫视,http://115.192.185.54:8888/rtp/233.50.201.59:5140
兵团卫视,http://115.192.185.54:8888/rtp/233.50.201.72:5140
山西卫视,http://115.192.185.54:8888/rtp/233.50.201.51:5140
宁夏卫视,http://115.192.185.54:8888/rtp/233.50.201.57:5140
广西卫视,http://115.192.185.54:8888/rtp/233.50.201.49:5140
云南卫视,http://115.192.185.54:8888/rtp/233.50.201.46:5140
吉林卫视,http://115.192.185.54:8888/rtp/233.50.201.48:5140
中国教育一套,http://115.192.185.54:8888/rtp/233.50.201.75:5140
中国教育四套,http://115.192.185.54:8888/rtp/233.50.201.172:5140
凤凰卫视中文,http://115.192.185.54:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://115.192.185.54:8888/rtp/233.50.200.192:5140
CGTN,http://115.192.185.54:8888/rtp/233.50.201.126:5140
CGTN-西班牙语,http://115.192.185.54:8888/rtp/233.50.201.36:5140
CGTN-法语,http://115.192.185.54:8888/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://115.192.185.54:8888/rtp/233.50.201.38:5140
